s_no,event_name,domain,website_url,start_date,end_date,venue,hall,city,country,instagram_url,event_page_url
1433,Fenestration BAU China 2026,en.fenestration.com.cn,https://en.fenestration.com.cn/Find,2026-10-28,2026-10-30,China International Exhibition Center (CIEC),,Beijing,China,,https://expomap.ru/en/expo/fenestration-bau-china/
1434,Filtxpo 2026,filtxpo.com,https://www.filtxpo.com/,2026-10-28,2026-10-29,,,Minneapolis,United States,,https://expomap.ru/en/expo/filtxpo/
1435,Fort Lauderdale International Boat Show 2026,flibs.com,https://www.flibs.com/en/home.html,2026-10-28,2026-11-01,,,Fort Lauderdale,United States,,https://expomap.ru/en/expo/fort-lauderdale-international-boat-show/
1436,Ijt Autumn - International Jewellery Autumn 2026,ijt.jp,http://www.ijt.jp/autumn/en-gb.html,2026-10-28,2026-10-30,Pacifico Yokohama,,Yokohama,Japan,,https://expomap.ru/en/expo/ijt-international-jewellery-autumn/
1437,Indagra 2026,indagra.ro,http://www.indagra.ro,2026-10-28,2026-11-02,Romexpo,,Bucharest,Romania,,https://expomap.ru/en/expo/indagra/
1438,Interclean Shanghai 2026,intercleanshow.com,https://www.intercleanshow.com/china,2026-10-28,2026-10-30,,,Shanghai,China,,https://expomap.ru/en/expo/interclean-shanghai/
1439,International Cross-Border E-Commerce Trade Fair 2026,icbeexpo.com,http://www.icbeexpo.com/index.php,2026-10-28,2026-10-30,,,Shenzhen,China,,https://expomap.ru/en/expo/international-cross-border-e-commerce-trade-fair/
1440,ITHEC 2026,ithec.de,https://ithec.de/,2026-10-28,2026-10-29,Bremen Exhibition Center,,Bremen,Germany,,https://expomap.ru/en/expo/ithec/
1441,Korea Metal Week 2026,korea-metal.com,http://www.korea-metal.com,2026-10-28,2026-10-30,Kintex - Korea International Exhibition Center,,Seoul,South Korea,,https://expomap.ru/en/expo/korea-metal-week/
1442,MD&M Midwest- Minneapolis 2026,advancedmanufacturingminneapolis.com,http://www.advancedmanufacturingminneapolis.com/en/home.html,2026-10-28,2026-10-29,Minneapolis Convention Center,,Minneapolis,United States,,https://expomap.ru/en/expo/mdm-midwest-minneapolis/
1443,MineExpo Tanzania 2026,expogr.com,https://expogr.com/minexpotanzania/,2026-10-28,2026-10-30,,,Dar es Salaam,Tanzania,,https://expomap.ru/en/expo/mineexpo-tanzania/
1444,Oil. Gas. Energy. Chemistry. Ecology. Industrial safety 2026,nt-expo.ru,https://nt-expo.ru/,2026-10-28,2026-10-30,,,Al'met'yevsk,Russia,,https://expomap.ru/en/expo/neft-gaz-energo-himija-ekologija-prombezopasnost/
1445,Pet Fair South-East Asia 2026,petfair-sea.com,https://www.petfair-sea.com/,2026-10-28,2026-10-30,Bangkok International Trade & Exhibition Centre (BITEC),,Bangkok,Thailand,,https://expomap.ru/en/expo/pet-fair-south-east-asia/
1446,Chocolate Show - Paris 2026,salonduchocolat.fr,http://www.salonduchocolat.fr,2026-10-28,2026-11-02,"Paris Exhibition Centre, Versailles Gate",,Paris,France,,https://expomap.ru/en/expo/salon-du-chocolat-paris/
1447,Shanghai International Oral Care Expo 2026,expolead.ru,https://expolead.ru/info-partner,2026-10-28,2026-10-30,Shanghai New International Expo Centre (SNIEC),,Shanghai,China,,https://expomap.ru/en/expo/shanghai-international-oral-care-expo/2026/oct/
1448,Shanghai International Personal Care Expo 2026,spcexpo.com,https://spcexpo.com/eng/index.asp,2026-10-28,2026-10-30,Shanghai New International Expo Centre (SNIEC),,Shanghai,China,,https://expomap.ru/en/expo/shanghai-international-personal-care-expo/
1449,Shiptec China 2026,shiptec.com.cn,https://www.shiptec.com.cn/,2026-10-28,2026-10-30,Dalian World Expo Center,,Dalian,China,,https://expomap.ru/en/expo/shiptec-china/2026/oct/
1450,Smart Delivery Expo - Vietnam 2026,smartdeliveryvietnam.com,http://www.smartdeliveryvietnam.com/hanoi,2026-10-28,2026-10-29,NECC - National Exhibition Construction Center,,Hanoi,Vietnam,,https://expomap.ru/en/expo/smart-delivery-expo-vietnam/
1451,Stampex International 2026,stampexinternational.co.uk,https://www.stampexinternational.co.uk/,2026-10-28,2026-10-31,Business Design Centre,,London,United Kingdom,,https://expomap.ru/en/expo/stampex-international/
1452,Suzhou International Beauty and Cosmetics Expo 2026,szzb-expo.com,http://www.szzb-expo.com/,2026-10-28,2026-10-30,New Dingyan Commercial Building,,Suzhou,China,,https://expomap.ru/en/expo/suzhou-international-beauty-and-cosmetics-expo/
1453,The Business Booster 2026,tbb.innoenergy.com,https://tbb.innoenergy.com/,2026-10-28,2026-10-29,Munich Trade Fair Center,,Munich,Germany,,https://expomap.ru/en/expo/the-business-booster/
1454,United Dental Show Tashkent 2026,unitedmedicalexpo.com,https://unitedmedicalexpo.com/,2026-10-28,2026-10-29,,,Tashkent,Uzbekistan,,https://expomap.ru/en/expo/united-dental-show-tashkent/
1455,United Medical Expo Astana 2026,umtexpo.com,https://umtexpo.com/,2026-10-28,2026-10-29,IEC Expo,,Astana,Kazakhstan,,https://expomap.ru/en/expo/united-medical-expo-astana/
1456,Viet Cargo Expo - Hanoi 2026,vietcargoexpo.com,http://www.vietcargoexpo.com,2026-10-28,2026-10-30,NECC - National Exhibition Construction Center,,Hanoi,Vietnam,,https://expomap.ru/en/expo/viet-cargo-expo-hanoi/
1457,Viscom Italia 2026,viscomitalia.it,http://www.viscomitalia.it/en-gb.html,2026-10-28,2026-10-29,MiCo - Milano Congressi,,Milan,Italy,,https://expomap.ru/en/expo/viscom-italia/
1458,Vwas - Vietnam Warehousing & Automation Show - Hanoi 2026,vietnamwashow.com,http://www.vietnamwashow.com/hanoi,2026-10-28,2026-10-30,NECC - National Exhibition Construction Center,,Hanoi,Vietnam,,https://expomap.ru/en/expo/vwas-vietnam-warehousing-automation-show-hanoi/
1459,Winter Magic - Herrenhausen 2026,gartenfestivals.de,http://www.gartenfestivals.de/veranstaltungen,2026-10-28,2026-11-02,Herrenhausen Gardens,,Hanover,Germany,,https://expomap.ru/en/expo/winterzauber-herrenhausen/
1460,Beauty Azerbaijan 2026,beautyexpo.az,http://www.beautyexpo.az,2026-10-29,2026-10-31,Baku Expo Center,,Baku,Azerbaijan,,https://expomap.ru/en/expo/beauty-azerbaijan/
1461,China Chongqing Building and Decoration Materials Expo 2026,zpsjz.jianyuzl.com,http://zpsjz.jianyuzl.com/,2026-10-29,2026-10-31,Chongqing International Expo Center,,Chongqing,China,,https://expomap.ru/en/expo/china-chongqing-building-and-decoration-materials-expo/
1462,China Machine Tool Exhibition Dongguan 2026,google.com,https://www.google.com/s2/favicons?domain=www.expocme.cn&sz=128,2026-10-29,2026-11-01,Guangdong Modern International Exhibition Center Dongguan,,Dongguan,China,,https://expomap.ru/en/expo/china-machine-tool-exhibition-dongguan/
1463,Coffee Expo Vietnam 2026,vietcoffeefair.com,http://vietcoffeefair.com,2026-10-29,2026-10-31,Saigon Exhibition & Convention Center - SECC,,Ho Chi Minh City,Vietnam,,https://expomap.ru/en/expo/coffee-expo-vietnam/
1464,Ethio Poultry Expo - Ethiopex 2026,ethiopoultryexpo.com,http://www.ethiopoultryexpo.com,2026-10-29,2026-10-31,Millennium Hall,,Addis Ababa,Ethiopia,,https://expomap.ru/en/expo/ethio-poultry-expo-ethiopex/
1465,Homedec - Kuala Lumpur October 2026,homedec.com.my,http://homedec.com.my,2026-10-29,2026-11-01,Kuala Lumpur Convention Centre (KLCC),,Kuala Lumpur,Malaysia,,https://expomap.ru/en/expo/homedec-kuala-lumpur/
1466,K-Farm October 2026,expolead.ru,https://expolead.ru/info-partner,2026-10-29,2026-10-31,Suwon Exhibition Center,,Suwon,South Korea,,https://expomap.ru/en/expo/k-farm/
1467,Kazan Digital Week 2026,kazandigitalweek.com,https://kazandigitalweek.com/ru/site,2026-10-29,2026-10-31,"IEC ""Kazan Expo""",,Kazan,Russia,,https://expomap.ru/en/expo/kazan-digital-week/
1468,Labelexpo India 2026,labelexpo-india.com,https://www.labelexpo-india.com/,2026-10-29,2026-11-01,India Expo Centre and Mart,,New Delhi,India,,https://expomap.ru/en/expo/labelexpo-india/
1469,Medinex 2026,medinex.az,http://medinex.az,2026-10-29,2026-10-31,Baku Expo Center,,Baku,Azerbaijan,,https://expomap.ru/en/expo/medinex/
1470,Medipharm - Medident 2026,sajam.rs,http://sajam.rs/en,2026-10-29,2026-11-01,Belgrade Fair Grounds,,Belgrade,Serbia,,https://expomap.ru/en/expo/medipharm-medident/
1471,New York Vet Show 2026,us.vetshow.com,https://us.vetshow.com/new-york,2026-10-29,2026-10-30,Jacob K. Javits Convention Center,,New York,United States,,https://expomap.ru/en/expo/new-york-vet-show/
1472,Cultural Heritage Show 2026,patrimoineculturel.com,http://www.patrimoineculturel.com,2026-10-29,2026-11-02,Carrousel du Louvre,,Paris,France,,https://expomap.ru/en/expo/salon-du-patrimoine-culturel/
1473,Small Business Expo Austin 2026,thesmallbusinessexpo.com,http://www.thesmallbusinessexpo.com/city/austin,2026-10-29,2026-10-29,Palmer Events Center,,Austin,United States,,https://expomap.ru/en/expo/small-business-expo-austin/
1474,United Property & Invest Show - Kazakhstan 2026,unitedpropertyexpo.com,http://unitedpropertyexpo.com/en,2026-10-29,2026-10-30,Qaz Expo Congress,,Astana,Kazakhstan,,https://expomap.ru/en/expo/united-property-invest-show-kazakhstan/
1475,Universal Tourism Exhibition October Guangzhou 2026,china-ute.com,http://www.china-ute.com/index.html,2026-10-29,2026-10-29,,,Guangzhou,China,,https://expomap.ru/en/expo/universal-tourism-exhibition-guangzhou/
1476,Vietnam International Coffee - Tea - Bakery 2026,coffeeexpovietnam.com,http://coffeeexpovietnam.com,2026-10-29,2026-10-31,Saigon Exhibition & Convention Center - SECC,,Ho Chi Minh City,Vietnam,,https://expomap.ru/en/expo/vietnam-international-coffee-tea-bakery/
1477,Vietrf - Vietnam International Retailtech & Franchise Show 2026,vietrf.com,http://vietrf.com,2026-10-29,2026-10-31,Saigon Exhibition & Convention Center - SECC,,Ho Chi Minh City,Vietnam,,https://expomap.ru/en/expo/vietrf-vietnam-international-retailtech-franchise-show/
1478,Wuhan Motor Show 2026,hmf-china.com,https://www.hmf-china.com/En/Events/Information/?CID=13&EID=47,2026-10-29,2026-11-02,TBA,,Wuhan,China,,https://expomap.ru/en/expo/wuhan-motor-show/
1479,Artissima 2026,artissima.art,http://www.artissima.art/en,2026-10-30,2026-11-01,Lingotto Fiere,,Turin,Italy,,https://expomap.ru/en/expo/artissima/
1480,China Education Expo Beijing 2026,chinaeducationexpo.com,https://www.chinaeducationexpo.com/english/index.shtml,2026-10-30,2026-10-31,,,Beijing,China,,https://expomap.ru/en/expo/china-education-expo-beijing/
1481,Cwfm Expo Pakistan -Lahore 2026,cwfmexpo.com,http://www.cwfmexpo.com,2026-10-30,2026-11-01,Expo Centre Lahore,,lahore,Pakistan,,https://expomap.ru/en/expo/cwfm-expo-pakistan-lahore/
1482,discovery art fair. Frankfurt 2026,discoveryartfair.com,https://discoveryartfair.com/fairs/frankfurt/,2026-10-30,2026-11-01,Frankfurt Exhibition Center,,Frankfurt/Main,Germany,,https://expomap.ru/en/expo/discovery-art-fair-frankfurt/
1483,Echtdampf-Hallentreffen 2026,faszination-modellbau.de,https://www.faszination-modellbau.de/echtdampf-hallentreffen/,2026-10-30,2026-11-01,Friedrichshafen Exhibition Center,,Friedrichshafen,Germany,,https://expomap.ru/en/expo/echtdampf-hallentreffen/
1484,Flooring Pakistan - Lahore 2026,flooringpakistan.com,http://flooringpakistan.com,2026-10-30,2026-11-01,Expo Centre Lahore,,lahore,Pakistan,,https://expomap.ru/en/expo/flooring-pakistan-lahore/
1485,Guangzhou International Fashion & Lifestyle Fair 2026,fashionlifefair.com,https://www.fashionlifefair.com/,2026-10-30,2026-11-02,Poly World Trade Expo Center (PWTC),,Guangzhou,China,,https://expomap.ru/en/expo/guangzhou-international-fashion-lifestyle-fair/
1486,Homebuilding and Renovating Show Harrogate 2026,harrogate.homebuildingshow.co.uk,https://harrogate.homebuildingshow.co.uk/,2026-10-30,2026-11-01,Harrogate International Centre,,Harrogate,United Kingdom,,https://expomap.ru/en/expo/homebuilding-and-renovating-show-harrogate/
1487,Huis & Woon Beurs Hardenberg 2026,huiswoonbeurs.nl,http://www.huiswoonbeurs.nl,2026-10-30,2026-11-02,Evenementenhal Hardenberg,,Hardenberg,Netherlands,,https://expomap.ru/en/expo/huis-woon-beurs-hardenberg/
1488,idd cologne 2026,idd-cologne.com,https://www.idd-cologne.com/en/trade-fair/be-part-of-it/,2026-10-30,2026-10-31,TBA,,Cologne,Germany,,https://expomap.ru/en/expo/idd-cologne/
1489,International Tourism and Travel Show 2026,salontourismevoyages.com,http://www.salontourismevoyages.com/en/,2026-10-30,2026-11-01,,,Montreal,Canada,,https://expomap.ru/en/expo/international-tourism-and-travel-show/
1490,Logistics Transport Fair Pakistan 2026,logistictransportfair.com,http://logistictransportfair.com,2026-10-30,2026-11-01,Expo Centre Lahore,,lahore,Pakistan,,https://expomap.ru/en/expo/logistics-transport-fair-pakistan/
1491,Modellbahn (IMA) 2026,ima-friedrichshafen.de,https://www.ima-friedrichshafen.de/en,2026-10-30,2026-11-01,Friedrichshafen Exhibition Center,,Friedrichshafen,Germany,,https://expomap.ru/en/expo/modellbahn-ima/
1492,Rah Expo Pakistan - Lahore 2026,rahexpo.com,http://rahexpo.com,2026-10-30,2026-11-01,Expo Centre Lahore,,lahore,Pakistan,,https://expomap.ru/en/expo/rah-expo-pakistan-lahore/
1493,Roma Sposa 2026,romasposa.it,http://www.romasposa.it,2026-10-30,2026-11-02,Rome Exhibition Center,,Rome,Italy,,https://expomap.ru/en/expo/roma-sposa/
1494,Shanghai International City And Architecture Expo 2026,lvboexpo.com.cn,http://www.lvboexpo.com.cn,2026-10-30,2026-11-02,Shanghai World Expo Exhibition & Convention Center,,Shanghai,China,,https://expomap.ru/en/expo/shanghai-international-city-and-architecture-expo/
1495,100% Auto Live 2026,100autolive.nl,https://www.100autolive.nl/,2026-10-31,2026-11-01,Ahoy Rotterdam,,Rotterdam,Netherlands,,https://expomap.ru/en/expo/100-auto-live/
1496,China Import and Export Fair / Canton Fair (Autumn Phase 3) 2026,cantonfair.org.cn,https://www.cantonfair.org.cn/en-US,2026-10-31,2026-11-04,China Import and Export Fair Pazhou Complex,,Guangzhou,China,,https://expomap.ru/en/expo/china-import-and-export-fair-canton-fair-phase-3/
1497,Consumenta Nurnberg 2026,consumenta.de,https://www.consumenta.de/,2026-10-31,2026-11-08,Nuremberg Trade Fair,,Nuremberg,Germany,,https://expomap.ru/en/expo/consumenta-nurnberg/
1498,G&S Promotions Mountain Home Gun & Knife Show Fall 2026,gunshowtrader.com,https://gunshowtrader.com/gun-shows/mt-home-gun-show/,2026-10-31,2026-11-01,Baxter County Fairgrounds,,Mountain Home,United States,,https://expomap.ru/en/expo/gs-promotions-mountain-home-gun-knife-show/
1499,Pet Expo Nuremberg 2026,heimtier-messe.de,https://www.heimtier-messe.de/?L=0,2026-10-31,2026-11-01,Nuremberg Trade Fair,,Nuremberg,Germany,,https://expomap.ru/en/expo/heimtier-messe-nurnberg/
1500,Iena Nuremberg 2026,iena.de,http://www.iena.de,2026-10-31,2026-11-03,Exhibition Centre Nuremberg,,Nuremberg,Germany,,https://expomap.ru/en/expo/iena-nurnberg/
1501,My Dog - Mannheim 2026,meinhund-messe.de,http://www.meinhund-messe.de/termine/mannheim,2026-10-31,2026-11-02,Maimarkt Mannheim,,Mannheim,Germany,,https://expomap.ru/en/expo/mein-hund-mannheim/
1502,Mineralientage Dresden 2026,mineralientage-dresden.de,http://www.mineralientage-dresden.de/,2026-10-31,2026-11-01,Dresden Exhibition Center,,Dresden,Germany,,https://expomap.ru/en/expo/mineralientage-dresden/
1503,The Franchise Expo - Pasadena 2026,franchiseshowinfo.com,http://www.franchiseshowinfo.com/pasadena-visitor,2026-10-31,2026-11-01,Pasadena Convention Center,,Pasadena,United States,,https://expomap.ru/en/expo/the-franchise-expo-pasadena/
1504,VEGGIENALE Nuremberg 2026,veggienale.de,https://veggienale.de/,2026-10-31,2026-11-01,Ofenwerk Betriebs- GbR,,Nuremberg,Germany,,https://expomap.ru/en/expo/veggienale-nuremberg/
1505,Pan Amsterdam 2026,pan.nl,http://www.pan.nl/en,2026-11-01,2026-11-08,RAI International Exhibition and Congress Centre,,Amsterdam,Netherlands,,https://expomap.ru/en/expo/pan-amsterdam/
1506,Retro | Vintage | Antikmarkt Viernheim November 2026,retro-vintage-antikmarkt.de,https://retro-vintage-antikmarkt.de/antikmarkt-viernheim/,2026-11-01,2026-11-01,,,Viernheim,Germany,,https://expomap.ru/en/expo/retro-vintage-antikmarkt-viernheim/
1507,ADIPEC 2026,adipec.com,https://www.adipec.com/,2026-11-02,2026-11-05,ADNEC (Abu Dhabi National Exhibitions Center),,Abu Dhabi,United Arab Emirates,,https://expomap.ru/en/expo/adipec/
1508,Equip'Hotel 2026,equiphotel.com,https://www.equiphotel.com/,2026-11-02,2026-11-05,"Paris Exhibition Centre, Versailles Gate",,Paris,France,,https://expomap.ru/en/expo/equiphotel/
1509,Hong Kong FinTech Week 2026,fintechweek.hk,https://www.fintechweek.hk/,2026-11-02,2026-11-06,,,Hong Kong,Hong Kong,,https://expomap.ru/en/expo/hong-kong-fintech-week/
1510,Project Oman 2026,project-oman.com,http://www.project-oman.com/,2026-11-02,2026-11-04,Oman International Exhibition Center,,Muscat,Oman,,https://expomap.ru/en/expo/project-oman/
1511,Equiphotel Paris 2026,equiphotel.com,http://www.equiphotel.com/en,2026-11-02,2026-11-06,"Paris Exhibition Centre, Versailles Gate",,Paris,France,,https://expomap.ru/en/expo/salon-equiphotel-paris/
1512,Saudi Build 2026,saudi-build.com,https://saudi-build.com/?utm_source=expomap,2026-11-02,2026-11-05,Riyadh International Exhibition Centre,,Riyadh,Saudi Arabia,,https://expomap.ru/en/expo/saudi-build/
1513,The Hospitality Show 2026,hospitalitynet.org,https://www.hospitalitynet.org/event/3006126.html,2026-11-02,2026-11-04,Denver Convention Center,,Miami,United States,,https://expomap.ru/en/expo/the-hospitality-show/
1514,UniCera 2026,unicera.com.tr,https://unicera.com.tr/,2026-11-02,2026-11-06,Istanbul Expo Center,,Istanbul,Turkey,,https://expomap.ru/en/expo/unicera/
1515,Winter Art & Antiques Fair - Olympia London 2026,olympia-art-antiques.com,http://www.olympia-art-antiques.com,2026-11-02,2026-11-08,Olympia Exhibition Centre,,London,United Kingdom,,https://expomap.ru/en/expo/art-antiques-fair-olympia-london/
1516,Aapex 2026,aapexshow.com,http://www.aapexshow.com,2026-11-03,2026-11-05,The Venetian Resort and Hotel,,Las Vegas,United States,,https://expomap.ru/en/expo/aapex/
1517,Advanced Textiles Expo 2026,advancedtextilesexpo.com,http://advancedtextilesexpo.com,2026-11-03,2026-11-05,"Orlando, FL",,Orlando,United States,,https://expomap.ru/en/expo/advanced-textiles-expo/
1518,ANDTE Asia Non-Destructive Testing Equipment & Technology Expo 2026,andte.org,https://www.andte.org/,2026-11-03,2026-11-05,,,Hong Kong,Hong Kong,,https://expomap.ru/en/expo/andte-asia-non-destructive-testing-equipment-technology-expo/
1519,Bank Expo 2026,uzexpocentre.uz,https://uzexpocentre.uz/en/menu/krgazmalar-rezhasi,2026-11-03,2026-11-05,UsExpro Center Tashkent,,Tashkent,Uzbekistan,,https://expomap.ru/en/expo/bank-expo/
1520,Building Industry Solutions 2026,warsawexpo.eu,http://warsawexpo.eu/en/fair-calendar/warsaw-construction-machinery-exhibition,2026-11-03,2026-11-05,Ptak Warsaw Expo,,Warsaw,Poland,,https://expomap.ru/en/expo/building-industry-solutions/
1521,CeMAT Asia 2026,cemat-asia.com,http://www.cemat-asia.com,2026-11-03,2026-11-06,Shanghai New International Expo Centre (SNIEC),,Shanghai,China,,https://expomap.ru/en/expo/cemat-asia/
1522,China Education Expo Wuhan 2026,chinaeducationexpo.com,https://www.chinaeducationexpo.com/english/index.shtml,2026-11-03,2026-11-03,,,Wuhan,China,,https://expomap.ru/en/expo/china-education-expo-wuhan/
1523,ComVac Asia 2026,comvac-asia.com,https://www.comvac-asia.com/index-en-en.html,2026-11-03,2026-11-06,Shanghai New International Expo Centre (SNIEC),,Shanghai,China,,https://expomap.ru/en/expo/comvac-asia/
1524,Construction Machinery Exhibition Warsaw 2026,warsawconstructionexpo.com,https://warsawconstructionexpo.com/,2026-11-03,2026-11-05,Ptak Warsaw Expo,,Warsaw,Poland,,https://expomap.ru/en/expo/construction-machinery-exhibition-warsaw/
1525,COSMEX 2026,cosmexshow.com,https://www.cosmexshow.com/,2026-11-03,2026-11-05,Bangkok International Trade & Exhibition Centre (BITEC),,Bangkok,Thailand,,https://expomap.ru/en/expo/cosmex/
1526,Decarbonisation Expo Poland 2026,decarbonisationexpo.com,http://decarbonisationexpo.com/en,2026-11-03,2026-11-06,Ptak Warsaw Expo,,Warsaw,Poland,,https://expomap.ru/en/expo/decarbonisation-expo-poland/
1527,"Deepwater Operations And Topsides, Platforms & Hulls Conference & Exhibition 2026",offshore-event.com,https://www.offshore-event.com/,2026-11-03,2026-11-05,Galveston Island Convention Center,,Galveston,United States,,https://expomap.ru/en/expo/deepwater-operations-and-topsides-platforms-hulls-conference-exhibition/
1528,Dema Show 2026,demashow.com,https://www.demashow.com/DEMA22/Public/MainHall.aspx,2026-11-03,2026-11-06,Orange County Convention Center,,Orlando,United States,,https://expomap.ru/en/expo/dema-show/
1529,Ecomondo 2026,ecomondo.com,http://www.ecomondo.com,2026-11-03,2026-11-06,Rimini Exhibition Center,,Rimini,Italy,,https://expomap.ru/en/expo/ecomondo/
1530,Ecomondo China - Cdepe 2026,ecomondo.com,http://www.ecomondo.com/en/about/global-network/china,2026-11-03,2026-11-06,Chengdu Century City New International Convention & Exhibition Center,,Chengdu,China,,https://expomap.ru/en/expo/ecomondo-china-cdepe/
1531,Eurobus Expo 2026,eurobusxpo.com,http://www.eurobusxpo.com,2026-11-03,2026-11-05,National Exhibition Centre,,Birmingham,United Kingdom,,https://expomap.ru/en/expo/eurobus-expo/
1532,Euronaval 2026,euronaval.fr,https://www.euronaval.fr/9-visitors,2026-11-03,2026-11-06,Paris Le Bourget Parc d'Expositions,,Paris,France,,https://expomap.ru/en/expo/euronaval/
1533,Expoprotection 2026,expoprotection.com,https://www.expoprotection.com/,2026-11-03,2026-11-05,"Paris Exhibition Centre, Versailles Gate",,Paris,France,,https://expomap.ru/en/expo/expoprotection/
1534,FMB Sud 2026,fmb-sued.de,https://www.fmb-sued.de/de/,2026-11-03,2026-11-05,Augsburg Exhibition Center,,Augsburg,Germany,,https://expomap.ru/en/expo/fmb-sud/
1535,Gaudeamus Nitra 2026,gaudeamus.cz,https://gaudeamus.cz/nitra,2026-11-03,2026-11-04,Agrokomplex Nitra,,Nitra,Slovakia,,https://expomap.ru/en/expo/gaudeamus-nitra/
1536,IAPH World Ports Conference 2026,worldportsconference.com,https://www.worldportsconference.com,2026-11-03,2026-11-06,Olympia London,,London,United Kingdom,,https://expomap.ru/en/expo/iaph-world-ports-conference/
1537,Ict & Logistiek 2026,ict-en-logistiek.nl,http://www.ict-en-logistiek.nl/en,2026-11-03,2026-11-06,Jaarbeurs Utrecht,,Utrecht,Netherlands,,https://expomap.ru/en/expo/ict-logistiek/
1538,In-cosmetics Asia 2026,in-cosmetics.com,https://www.in-cosmetics.com/asia/en-gb.html,2026-11-03,2026-11-05,Bangkok International Trade & Exhibition Centre (BITEC),,Bangkok,Thailand,,https://expomap.ru/en/expo/in-cosmetics-asia/
1539,International Antiques & Collectors Fair Ardingly November 2026,iacf.co.uk,https://www.iacf.co.uk/ardingly/?nonitro=1,2026-11-03,2026-11-04,,,Ardingly,United Kingdom,,https://expomap.ru/en/expo/international-antiques-collectors-fair-ardingly/
1540,ISPO Munich 2026,ispo.com,https://www.ispo.com/en/munich,2026-11-03,2026-11-05,Munich Trade Fair Center,,Munich,Germany,,https://expomap.ru/en/expo/ispo-munich/
1541,Jewellery Show Riyadh 2026,jewellerysalon.com,http://www.jewellerysalon.com/en/,2026-11-03,2026-11-07,Al Faisaliah Hotel,,Riyadh,Saudi Arabia,,https://expomap.ru/en/expo/jewellery-salon-riyadh/
1542,L&Dpro 2026,lnd-pro.de,https://lnd-pro.de/,2026-11-03,2026-11-03,MTC world of fashion GmbH,,Munich,Germany,,https://expomap.ru/en/expo/ldpro/
1543,Lab-Supply Hamburg 2026,lab-supply.info,https://www.lab-supply.info/,2026-11-03,2026-11-03,,,Hamburg,Germany,,https://expomap.ru/en/expo/lab-supply-hamburg/2026/nov/
1544,Logistica 2026,logistica-next.nl,http://www.logistica-next.nl/en,2026-11-03,2026-11-06,Jaarbeurs Utrecht,,Utrecht,Netherlands,,https://expomap.ru/en/expo/logistica/
1545,Logistik & Transport 2026,logistik.to,https://logistik.to/,2026-11-03,2026-11-04,Swedish Exhibition and Congress Centre,,Gothenburg,Sweden,,https://expomap.ru/en/expo/logistik-transport/
1546,MAPIC France 2026,mapic.com,https://www.mapic.com/,2026-11-03,2026-11-04,Cannes Festival and Congress Palace,,Cannes,France,,https://expomap.ru/en/expo/mapic-france/
1547,Morocco International Yarn & Fabric Sourcing Show 2026,morocco-sourcingshow.com,https://morocco-sourcingshow.com/,2026-11-03,2026-11-05,Casablanca International Fair Expo Center,,Casablanca,Morocco,,https://expomap.ru/en/expo/morocco-international-yarn-fabric-sourcing-show/
1548,PTC Asia 2026,ptc-asia.com,https://www.ptc-asia.com/,2026-11-03,2026-11-06,Shanghai New International Expo Centre (SNIEC),,Shanghai,China,,https://expomap.ru/en/expo/ptc-asia/
1549,PU China,puchina.eu,https://www.puchina.eu/,2026-11-03,2026-11-05,,,Shanghai,China,,https://expomap.ru/en/expo/pu-china/
1550,Security China 2026,cnbusinessforum.com,https://cnbusinessforum.com/event/security-china-2026-china-international-exhibition-on-public-safety-and-security/,2026-11-03,2026-11-06,Capital International Exhibition and Convention Center (CIECC),,Beijing,China,,https://expomap.ru/en/expo/security-china/
1551,Sett 2026,salonsett.com,http://www.salonsett.com,2026-11-03,2026-11-05,Montpellier Exhibition Park,,Montpellier,France,,https://expomap.ru/en/expo/sett/
1552,Smart City Expo World Congress 2026,smartcityexpo.com,http://www.smartcityexpo.com/,2026-11-03,2026-11-05,,,Barcelona,Spain,,https://expomap.ru/en/expo/smart-city-expo-world-congress/
1553,Smau Milano 2026,smau.it,https://www.smau.it/,2026-11-03,2026-11-04,fieramilano,,Milan,Italy,,https://expomap.ru/en/expo/smau-milano/
1554,Sulphur + Sulphuric Acid Exhibition & Conference 2026,sulphur.events.crugroup.com,https://sulphur.events.crugroup.com/,2026-11-03,2026-11-05,TBA,,Berlin,Germany,,https://expomap.ru/en/expo/sulphur-sulphuric-acid-exhibition-conference/
1555,Sustainability Expo Poland 2026,polandsustainabilityexpo.com,http://polandsustainabilityexpo.com,2026-11-03,2026-11-06,Ptak Warsaw Expo,,Warsaw,Poland,,https://expomap.ru/en/expo/sustainability-expo-poland/
1556,TexTech Morocco International Expo 2026,textech-morocco.com,https://textech-morocco.com/,2026-11-03,2026-11-05,Casablanca International Fair Expo Center,,Casablanca,Morocco,,https://expomap.ru/en/expo/textech-morocco-international-expo/
1557,The China Plastics Expo 2026,cpe.21cp.com,http://cpe.21cp.com/en,2026-11-03,2026-11-06,,,Ningbo,China,,https://expomap.ru/en/expo/the-china-plastics-expo/
1558,Tools & Hardware Show 2026,warsawtoolsshow.com,http://warsawtoolsshow.com/en,2026-11-03,2026-11-06,Ptak Warsaw Expo,,Warsaw,Poland,,https://expomap.ru/en/expo/tools-hardware-show/
1559,Translogistica Poland 2026,translogistica.pl,http://translogistica.pl/en/home-english,2026-11-03,2026-11-05,Warszawskie Centrum EXPO XXI,,Warsaw,Poland,,https://expomap.ru/en/expo/translogistica-poland/
