company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
SANITA CONSUMER PRODUCTS S.A.E.,Hall 8 / 8A 340,,,,https://sanita-egypt.com,,,
SANNY SRL,Hall 8 / 8E 720,,,,https://sannysrl.it,,,
SANTEX PRODUCTS PVT LTD,Hall 7 / 7B 830,,,,https://santex.co,,,
SARAH K,Hall 3 / 3B 210,,,,https://sarahk.co,,,
SAS MARIANI S.R.L.,Hall 8 / 8E 710,,,,https://sasoap.com,,,
SAS ROLANDA,Hall 7 / 7C 440,,,,https://rolanda.com,,,
SAUTE NAILS,Hall 7 / 7C 500,,,,https://scribd.com,,,
SCIENCE4BEAUTY,Hall 7 / 7C 500,,,,https://scribd.com,,,
SCION INTERNATIONAL,Hall 7 / 7B 760,,,,https://scionintl.com,,,
SCISSORS TOWN,Hall 3 / 3E 400,,,,https://scissortown.com,,,
SE IBROWS BEAUTY PRODUCTS SRL,Hall 2B / 2B 900,,,,https://ibrowsstudio.ro,,,
SEBORADIN,Hall 7 / 7C 500,,,,https://seboradin.pl,,,
SEDR AL KHALEEJ PERFUMES,Hall 11 / 11G 200,,,,https://sedralkhaleej.com,,,
SEEGREEN COSMETICS,Hall 3 / 3F 320,,,,https://seegreen.in,,,
SELVERT THERMAL,Hall 2B / 2B 600,,,,https://selvertthermal.com,,,
SEN SRLS,Hall 8 / 8D 720,,,,https://biancamore.it,,,
SHAHZAD MAHER AND CO,Hall 7 / 7B 840,,,,https://shahzad-gp.com,,,
SHAIKH SAEED PERFUMES,Hall 7 / 7F 130,,,,https://shaikhsaeed.com,,,
SHAMPORA SRL,Hall 8 / 8D 810,,,,https://shampora.com,,,
"SHANGHAI MAISE MEDICAL TECHNOLOGY CO.,LTD.",Hall 3 / 3F 99,,,,https://scribd.com,,,
"SHANGHAI MIOCO ELECTRICAL APPLIANCE CO., LTD.",Hall 3 / 3D 100,,,,https://mioco-sh.com,,,
SHANGHAI TUOCHENG INTERNATIONAL/TUOCHENG EXPO,Hall 11 / 11B 805,,,,https://tuochengexpo.com,,,
SHANGHAI TUOCHENG INTERNATIONAL/TUOCHENG EXPO,Hall 3 / 3F 185,,,,https://tuochengexpo.com,,,
"SHANXI WEITENG TECHNOLOGY CO., LTD.",Hall 11 / 11C 760,,,,https://weitengglass.com,,,
"SHAOXING ESEEN ELECTRIC EQUIPMENTS MANUFACUTURE CO., LTD",Hall 2B / 2B 171,,,,https://e-seenlights.com,,,
"SHAOXING SHANGYU HONGDA PLASTICS INDUSTRY CO., LTD.",Hall 11 / 11C 710,,,,https://hongdap.com,,,
"SHAOXING YAMEI PACKAGING CO.,LTD",Hall 11 / 11F 605,,,,https://syyamei.com,,,
"SHEN ZHEN ZHICHANG TECHNOLOGY CO.,LTD.",Hall 3 / 3D 200,,,,https://romske.com,,,
"SHENZHEN CAFERRY TECHNOLOGY CO., LTD",Hall 2B / 2B 810,,,,https://caferryhair.com,,,
"SHENZHEN COLORL COSMETIC PRODUCTS CO., LTD.",Hall 2B / 2B 410,,,,https://colorlbrush.en.alibaba.com,,,
"SHENZHEN FANSIZHE SCIENCE AND TECHNOLOGY CO.,LTD.",Hall 3 / 3C 100,,,,https://fszcn.com,,,
"SHENZHEN LANGDAI BEAUTY CO., LTD",Hall 3 / 3B 110,,,,https://langdybeauty.com,,,
"SHENZHEN TOP ONE LABEL CO.,LTD",Hall 11 / 11H 135,,,,http://toponelabel.co,,,
"SHENZHEN TOPBEAUTY TECHNOLOGY CO., LTD.",Hall 3 / 3A 100,,,,https://beautyhairstyler.com,,,
"SHENZHEN XMT NAMEPLATE&LABEL CO.,LTD",Hall 11 / 11H 161,,,,https://xmtcraft.com,,,
"SHI CHIA LIN INDUSTRY CO., LTD.",Hall 11 / 11H 158,,,,https://shichialin.co,,,
"SHIN CHIA CHANG PLASTIC CO., LTD.",Hall 11 / 11G 720,,,,https://sccic.co,,,
SICILIAN REGION DEPARTMENT OF PRODUCTIVE ACTIVITIES,Hall 3 / 3F 430,,,,https://export.regione.sicilia.it,,,
SIDERMIQUE KOREA,Hall 2B / 2B 975,,,,https://sidermique.com,,,
SIFARMA S.P.A.,Hall 8 / 8D 525,,,,https://sifarma.it,,,
SILCARE,Hall 7 / 7C 500,,,,https://silcare.co,,,
SINERGY COSMETICS ITALY,Hall 3 / 3D 650,,,,https://sinergycosmetics.it,,,
SIYATE PERFUMES,Hall 7 / 7B 770,,,,https://cleanbeautybinge.com,,,
SKIN SCRIPTS,Hall 8 / 8E 955,,,,,,,
SKINMED INTERNATIONAL CO. LTD,Hall 11 / 11E 450,,,,https://lagom-global.com,,,
SKY COSMETICS,Hall 10 / 10A 110,,,,https://skycosmetics.com,,,
SMALL LAB,Hall 7 / 7D 910,,,,https://smalllab.co.kr,,,
"SMANA (GUANGDONG) INTELLIGENT BIOTECHNOLOGY CO.,LTD",Hall 11 / 11G 520,,,,,,,
SMARTEC PHARMACEUTICALS & COSMETICS,Hall 5 / 5A 320,,,,https://smartecpharma.com,,,
SMK CLASS LLC,Hall 11 / 11G 340,,,,https://enisakadrii.com,,,
SOAPTEC SRL,Hall 5 / 5C 250,,,,https://scribd.com,,,
SOCO S.P.A. (SOCIETA' COSMETICI),Hall 3 / 3D 725,,,,https://socoweb.it,,,
SOFT ROSE,Hall 8 / 8A 420,,,,https://softrose.co,,,
SOMEWANG PACKAGING,Hall 11 / 11D 610,,,,https://somewang.com,,,
SOOHO GLOBAL,Hall 2B / 2B 220,,,,https://myspaklean.com,,,
SOZIO,Hall 4 / 4D 100,,,,https://jesozio.com,,,
SPECCHEM EUROPE GMBH,Hall 7 / 7B 620,,,,https://specchemind.com,,,
SPL GROUP,Hall 2B / 2B 935,,,,https://spl-store.ro,,,
SPRET TRADING LLC,Hall 2B / 2B 925,,,,https://spret-me.com,,,
SRI VENKATESH AROMAS,Hall 10 / 10C 200,,,,https://svanaturals.com,,,
STALEKS,Hall 2B / 2B 940,,,,https://staleks.co,,,
STANCOS (PVT) LTD.,Hall 1 / 1C 200,,,,https://stancosworld.com,,,
STANPA,Hall 2B / 2B 520,,,,https://stanpa.com,,,
STAPIZ PROFESJONALNE KOSMETYKI FRYZJERSKIE,Hall 7 / 7C 500,,,,https://stapiz.pl,,,
STS HOLDING GROUP,Hall 6 / 6B 160,,,,https://stscosmetics.com,,,
"STURGEONBIO CO., LTD.",Hall 7 / 7D 820,,,,https://sturgeonbio.com,,,
"SUMMITEK PACKAGING TECHNOLOGY (GUANGDONG) CO., LTD.",Hall 11 / 11B 500,,,,https://summitek-cosmetic-tube.com,,,
SUN CHEM,Hall 3 / 3F 195,,,,https://sunamar.com,,,
SUPERVALUE GENERAL TRADING LLC,Hall 3 / 3F 230,,,,https://verticeglobal.in,,,
"SUZHOU KREATS IMPORT AND EXPORT CO., LTD.",Hall 11 / 11D 720,,,,https://jskreat.com,,,
SWIFT PACK COMPANY LIMITED,Hall 11 / 11H 156,,,,https://swiftglass.cn,,,
T-BEAUTY S.R.L.,Hall 8 / 8D 410,,,,https://infinitymakeup.it,,,
TAI (EL TAWHEED FOR ADVANCED INDUSTRIES),Hall 3 / 3D 330,,,,https://el-tawheed.com,,,
TAIF AL EMARAT,Hall 7 / 7B 710,,,,https://taifalemarat.com,,,
"TAIZHOU HUADI ELECTRIC CO., LTD.",Hall 3 / 3F 111,,,,https://huadicn.com,,,
TAIZHOU LUQIAO RENBANG HARDWARE FACTORY,Hall 3 / 3F 120,,,,https://scribd.com,,,
TALENTS PACKING TECHNOLOGY LIMITED,Hall 11 / 11F 700,,,,https://talentsgroup.co,,,
TARGET SRL,Hall 8 / 8D 735,,,,https://targettime.com,,,
TATARSTAN EXPORT SUPPORT CENTER,Hall 2A / 2A 330,,,,https://fpprt.ru,,,
TD DISTRIBUZIONE SRL,Hall 8 / 8E 500,,,,https://tddistribuzione.com,,,
TECNO DRY,Hall 3 / 3E 755,,,,https://tecnodry.it,,,
TEKA DENTAL TECHNOLOGY,Hall 3 / 3E 825,,,,https://tekadental.it,,,
TENMA CORPORATION,Hall 2B / 2B 200,,,,https://scribd.com,,,
TEXMED INTERNATIONAL LTD,Hall 10 / 10C 240,,,,https://texmedpack.com,,,
"THE SKIN'S CO., LTD.",Hall 7 / 7D 830,,,,https://theskins.co.kr,,,
THUYA PROFESSIONAL LINE,Hall 2B / 2B 640,,,,https://thuya.com,,,
"TIANJIN ESILNOR MACHINERY CO.,LTD",Hall 5 / 5F 230,,,,https://esilnor-wipes.com,,,
"TIANJIN YUSHENG CRAFTS CO., LTD",Hall 3 / 3D 215,,,,https://tjys.en.alibaba.co,,,
"TOP&TOP INDUSTRIAL CO.,LTD",Hall 11 / 11G 610,,,,https://top-packaging.com,,,
"TOPWELL PACKAGING CO., LIMITED",Hall 11 / 11E 520,,,,https://topwellperfume.com,,,
TOSKANI,Hall 2B / 2B 525,,,,https://toskani.com,,,
TUFT,Hall 3 / 3F 300,,,,https://tuftintl.com,,,
TWEENOLOGY,Hall 8 / 8E 930,,,,,,,
UIUPERFUMES,Hall 7 / 7B 750,,,,https://uiuperfumes.com,,,
UNIQ COSMETIC,Hall 2A / 2A 150,,,,https://expofinder.com,,,
URODA POLSKA,Hall 7 / 7C 500,,,,https://urodapolska.eu,,,
USKIN COMPANY INC.,Hall 2B / 2B 310,,,,https://uskinlab.com,,,
VACO RETAIL SP.Z.O.O,Hall 7 / 7B 520,,,,https://vaco-retail.pl,,,
VAN AROMA,Hall 4 / 4D 430,,,,https://vanaroma.com,,,
VANSHI CHEMICALS PVT LTD,Hall 10 / 10C 230,,,,https://vanshichemicals.com,,,
VERESSENZE S.R.L.,Hall 3 / 3E 835,,,,https://veressenze.com,,,
VERESSENZE SRL,Hall 8 / 8D 530,,,,https://veressenze.com,,,
VERONA PRODUCTS PROFESSIONAL,Hall 7 / 7C 500,,,,https://veronacosmetics.com,,,
VERTEX PACKAGING,Hall 11 / 11H 160,,,,https://vertexpackaging.co,,,
VETROELITE PACKAGING SRL,Hall 5 / 5C 220,,,,https://vetroelite.com,,,
VIDA…IS LIFE HAIR CARE PRODUCTS,Hall 8 / 8E 935,,,,https://vidaislife.com,,,
VIMI,Hall 8 / 8F 220,,,,https://expofinder.com,,,
VIORYL,Hall 4 / 4E 100,,,,https://exhibitorsdata.com,,,
VIS PLANTIS,Hall 7 / 7C 500,,,,https://visplantis.pl,,,
VITAHER,Hall 8 / 8D 840,,,,https://vitaher.com,,,
VITALFARCO HAIR COSMETICS,Hall 3 / 3D 440,,,,https://vitalfarco.com,,,
"VONBIO CO., LTD.",Hall 2B / 2B 300,,,,https://vonbio.co.kr,,,
WADI SIJI PERFUMES IND LLC,Hall 11 / 11F 410,,,,https://wadisiji.com,,,
WAHAG MEDICAL COMPANY,Hall 10 / 10A 230,,,,https://wahagco.com,,,
WAL TOUSH DI FELIZIANI MASSIMO & C. SNC,Hall 3 / 3D 845,,,,https://maxxelle.com,,,
WALIANT INTERNATIONAL (PVT) LTD,Hall 3 / 3E 415,,,,https://waliantint.com,,,
WARPAINT COSMETICS (2014) LTD.,Hall 6 / 6B 240,,,,https://w7cosmetics.co.uk,,,
WELLM,Hall 7 / 7C 510,,,,https://wellm.pl,,,
"WENZHOU AIER ELECTRICAL TECHNOLOGY CO.,LTD",Hall 3 / 3F 100,,,,https://chinaaier.com,,,
WMARK,Hall 3 / 3F 161,,,,https://wmarkglobal.com,,,
"WOOWON CO., LTD",Hall 5 / 5E 450,,,,https://woowon.co.kr,,,
WORLD EXPO INTERNATIONAL SP. Z O.O.,Hall 7 / 7B 460,,,,https://world-expo.co,,,
"WUXI SICI AUTO CO., LTD.",Hall 5 / 5E 330,,,,https://siciauto.com,,,
XANITALIA,Hall 8 / 8E 400,,,,https://xanitalia.it,,,
"XUCHANG SV INDUSTRIAL CO., LTD",Hall 3 / 3C 115,,,,https://cranberryhair.com,,,
Y.C. BEAUTY CREATIONS,Hall 2B / 2B 905,,,,https://ycbeauty.com,,,
"YANGZHOU SIXIN NEW MATERIAL TECHNOLOGY CO.,LTD.",Hall 11 / 11G 740,,,,https://sixinchem.com,,,
"YANSHAN JINXING AEROSOL VALVE MANUFACTURE CO., LTD.",Hall 11 / 11B 520,,,,https://jinxingvalve.com,,,
YARATAM,Hall 2A / 2A 330,,,,https://vk.co,,,
YCOSLINE SRL,Hall 8 / 8D 800,,,,https://ycosline.it,,,
"YIWU BEZOE PACKAGING CO.,LTD",Hall 11 / 11H 140,,,,https://bezoepk.com,,,
"YIWU GOJO COSMETICS CO., LTD.",Hall 2B / 2B 820,,,,https://vicovicosmetic.com,,,
"YIWU HONGMAO TRADE CO.,LTD",Hall 11 / 11H 157,,,,https://ywhongmao.en.alibaba.com,,,
"YIWU JUMAO IMPORT AND EXPORT CO.,LTD.",Hall 11 / 11H 151,,,,https://fullluckpack.com,,,
"YIWU LEHMAN ELECTRONIC TECHNOLOGY CO., LTD",Hall 3 / 3D 240,,,,https://resuxi.en.alibaba.co,,,
"YIWU MEISHI COSMETICS CO., LTD.",Hall 11 / 11D 500,,,,https://ywmeis.com,,,
"YIWU RASHEL TRADING CO., LTD.",Hall 11 / 11D 710,,,,https://drrashel-bbg.co,,,
"YIWU WETELL IMPORT AND EXPORT CO.,LTD.",Hall 3 / 3F 110,,,,https://yiwuwetell.com,,,
"YIWU YAHO COSMETICS CO., LTD.",Hall 11 / 11B 630,,,,https://scribd.com,,,
"YOUNG WON COSTECH CO., LTD.",Hall 7 / 7D 920,,,,https://scribd.com,,,
"YUHUAN KEMAI PLASTIC CO., LTD",Hall 11 / 11D 760,,,,https://kemai.en.alibaba.com,,,
"YUYAO BLOOMING COMMODITY CO., LTD.",Hall 11 / 11C 500,,,,https://bloopaksprayer.com,,,
"YUYAO JIALONG SPRAYER CO.,LTD",Hall 11 / 11A 195,,,,https://jialongspray.com,,,
"YUYAO JUNYI COMMODITY CO., LTD.",Hall 11 / 11E 740,,,,https://shop9n25n88642t59.1688.co,,,
"YUYAO LANQIANG ELECTRICAL APPLIANCE CO., LTD.",Hall 2B / 2B 450,,,,https://yylanqiang.com,,,
"YUYAO LUHANG DAILY NECESSITIES CO., LTD.",Hall 11 / 11G 710,,,,https://lhlotionpump.com,,,
"YUYAO MINGSHENG COMMODITY CO.,LTD.",Hall 11 / 11A 190,,,,https://yysmingsheng.en.alibaba.co,,,
"YUYAO YONGSHENG SPRAYER CO., LTD.",Hall 11 / 11B 730,,,,https://ys-sprayer.com,,,
YUYAO ZHUOYU PLASTIC IND,Hall 11 / 11A 200,,,,https://yyzhuoyu.com,,,
Z A K PERFUME / TRENDY PERFUMES,Hall 11 / 11E 210,,,,https://zakperfume.ae,,,
ZAHRA DROPS SRL,Hall 8 / 8E 800,,,,https://zahra.ro,,,
ZARBAZANI COSMETICS,Hall 2A / 2A 525,,,,https://zarbazani.com,,,
ZEFA FILLING,Hall 5 / 5C 210,,,,https://zefafilling.eu,,,
ZEITSCHILD SKIN AESTHETICS GMBH,Hall 7 / 7C 610,,,,https://zeitschild.com,,,
"ZHANGJIAGANG GUOCHAO PLASTIC PRODUCTS CO., LTD.",Hall 11 / 11B 510,,,,https://gcglassbottle.com,,,
"ZHANGJIAGANG JUNFENG GLASS PRODUCTS CO., LTD.",Hall 11 / 11B 610,,,,https://junfenglass.com,,,
"ZHANGJIAGANG XINYE CHEMICAL SPRAYER CO., LTD",Hall 11 / 11B 710,,,,https://zjgxinye.com,,,
"ZHAOQING KAIJOE TECHNOLOGY CO., LTD.",Hall 3 / 3E 120,,,,https://kaijoehairbeauty.com,,,
"ZHEJIANG B&F COSMETICS CO.,LTD",Hall 2B / 2B 160,,,,https://bf-cosmetics.com,,,
"ZHEJIANG DANDELION COSMETIC CO., LTD.",Hall 11 / 11C 730,,,,https://scribd.com,,,
"ZHEJIANG JINLAN PLASTIC TECHNOLOGY CO., LTD.",Hall 11 / 11E 720,,,,https://jinlanplastic.en.alibaba.com,,,
"ZHEJIANG LIMEI COSMETICS CO.,LTD",Hall 11 / 11F 600,,,,https://luoys.com,,,
"ZHEJIANG MEEUE COSMETICS CO., LTD.",Hall 11 / 11H 150,,,,https://meixuecosmetics.com,,,
"ZHEJIANG MINYAO(MY)COSMETICS CO., LTD.",Hall 11 / 11F 530,,,,https://zjminyao.com,,,
"ZHENGZHOU PZ LASER SLIM TECHNOLOGY CO., LTD.",Hall 3 / 3B 100,,,,https://pzlaser.com,,,
ZOE BIO INC.,Hall 2B / 2B 320,,,,https://zoebio.co.kr,,,
ZOE-T,Hall 2B / 2B 535,,,,https://zoe-t.es,,,
ZOLA COSMETICS,Hall 2B / 2B 955,,,,https://tiktok.com,,,
