company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
DÉPARTEMENT DE LA CORRÈZE / Marque ORIGINE CORRÈZE,Stand O74,"Le Département de la Corrèze avec ses partenaires économiques, poursuit une ambition forte : renforcer l'attractivité, le rayonnement et la compétitivité de la Corrèze.",,,https://correze.fr,,,
Ears 360,Stand H63,"Ears 360 c’est la révolution pour nettoyer vos oreilles. Notre dispositif médical breveté est la première alternative réutilisable au coton tige testé et validé techniquement par le syndicat des Orl, primé aux concours Lépine et nommé prix top santé 2024. Ears 360 est une innovation made in France pensée au millimètre près pour s'adapter à tout type de conduit auditif dès 7 ans. Découvrez la souplesse d’une pièce unique de silicone en spirale qui épouse la forme de votre conduit auditif et qui pour la première fois va nettoyer efficacement votre conduit sans pousser le cérumen évitant les bouchons de cérumen. Entièrement sans danger grâce à sa butée qui empêche d'aller jusqu'au tympans.",,,https://ears-360.com,,,
EAU EXQUISE,Stand Pavillon Ile de France,"Eau exquise, ce sont des gouttes de saveurs ultraconcentrées à ajouter à votre eau. Elles transforment le simple geste de désaltération en moment de plaisir. Ces recettes sont élaborées à base d'arômes naturels, d'infusions de fruits et de végétaux, d'extraits de jus naturels concentrés soigneusement sélectionnés. eau exquise, ce sont des aromatisants naturels sans sucres, sans colorant, sans édulcorant. Les saveurs se présentent sous forme de gouttes ultra concentrées dans un packaging nomade, pratique et léger. Les recettes sont élaborées à base d’extraits de fruits et d’arômes naturels. Nous avons 2 gammes de produits: La gamme BIO 10ml 100% naturelle et issue de l’agriculture biologique La gamme 27ml Classique Que vous vouliez vous désintoxiquer du sucre, augmenter votre niveau d'hydratation ou donner une signature gustative unique à votre eau, eau exquise va redéfinir votre relation avec l'eau.",,,https://eau-exquise.fr,,,
EBENISTERIE VUILLEMIN,Stand J16,"Ébénisterie Vuillemin c'est l’élégance du bois massif français depuis 1883. Héritiers de six générations d’artisans, nous créons, dans nos ateliers du Haut-Doubs, des pièces uniques alliant design contemporain et tradition. Tables extensibles d’exception, consoles raffinées, tabourets iconiques et meubles sur mesure : chaque création est réalisée en bois local, pensée pour durer et sublimer les intérieurs les plus exigeants. Choisir l’Ébénisterie Vuillemin, c’est choisir un mobilier haut de gamme, authentiquement Made in France.",,,https://ebenisterie-vuillemin.fr,,,
econotes,Stand O33,"econotes propose des produits de papeterie réutilisables et écoresponsables, parfaits pour ceux qui veulent réduire leur impact environnemental sans sacrifier le plaisir d’écrire. Les cahiers réutilisables sont disponibles en formats A4, A5 et A6. Ils sont hyper résistants (waterproof et quasi indéchirables) et peuvent être utilisés plus de 1000 fois. Et avec les stylos effaçables, tu peux écrire, effacer et recommencer autant de fois que tu veux sans gaspiller une seule feuille​​. Envie de créer un cahier unique ? Le Bar à Cahier est fait pour toi ! Tu choisis ta couverture, les reliures, le type de pages, et même des accessoires pour un cahier 100% personnalisé et écoresponsable​. Et pour organiser tes idées, rien de mieux que les Stick-its réutilisables. Ces petits notes réutilisables magiques se collent et se décollent plus de 500 fois sans laisser de traces​​. Avec econotes, tu écris, tu effaces, tu réutilises… et tu fais un geste pour la planète, tout en te faisant plaisir !",,,https://econotes.co,,,
ECOUTER VOIR,Stand J70-K71,"Enseigne mutualiste, nous plaçons l’humain au coeur de nos priorités et militons depuis toujours pour favoriser l’accès à la santé visuelle et auditive pour tous. Au-delà de l’engagement sociétal, nous avons tout naturellement ouvert la voie de l’engagement environnemental, en privilégiant pour nos marques propres de lunettes, une production plus responsable. Notre marque JUSTE. est fabriquée dans des matériaux plus respectueux de l’environnement tels que le métal recyclé et le bio-acétate. En 2024, pour être toujours plus fidèle à nos engagements, notre marque JUSTE. devient 100 % certifiée Origine France Garantie et regroupe à ce jour 52 références de montures optique et 12 références en solaire, disponibles dans les 700 magasins de l’enseigne. Les premières lunettes certifiées Origine France Garantie proposées par Écouter Voir sont bien plus qu’un produit de mode : elles incarnent un engagement pour la qualité, l’économie locale et l’environnement. En étant pionnier sur le marché français avec un prix accessible, Écouter Voir change la donne et invite les consommateurs à choisir un produit respectueux de ses valeurs. Pour être plus durable et plus responsable, nous avons choisi de proposer une collection au style intemporel, qui convient à toutes les générations. Avec des modèles à la fois classiques et élégants, ces montures pourront être portées pour les prochaines saisons, sans craindre qu’elles ne se démodent.",,,https://ecoutervoir.fr,,,
ECTOR SNEAKERS,Stand K39,"ECTOR est la première sneaker éco-conçue Made in France et fabriquée à base de bouteilles en plastique. ECTOR s’appuie sur un savoir-faire local, une technique de tricotage innovante et le respect de l’environnement. ECTOR est proche de vous. 100% française, nous assemblons ECTOR dans notre atelier de Romans Sur Isère, au cœur de la capitale historique de la chaussure française.",,,https://ector-sneakers.com.fr,,,
EDGARD LUCILLA,Stand Village de l'Artisanat - D21.110,"Spécialisé dans la fabrication de chaussures sur mesure, Edgard LUCILLA débute son parcours chez les Compagnons du Devoir en alternance au sein de la prestigieuse maison Berluti, où il affine son savoir-faire et sa passion pour l’excellence artisanale. Reconnu pour son talent dès ses débuts, il remporte en 2017 le concours d’Un des Meilleurs Apprentis de France, suivi du Prix Avenir Métiers d’Art en 2018. Aujourd’hui, son expertise s’étend aussi aux sneakers faites main et aux collaborations avec de grandes maisons. À travers ses créations, Edgard Lucilla repousse les limites de l’artisanat pour offrir des pièces d’exception, mêlant élégance, modernité et perfection du geste.",,,https://edgardlucilla.com,,,
Edith Théret,Stand M38-N39,,,,https://ediththeretvitrail.com,,,
Ei BAILLARD,Stand Village de l'Artisanat - D21.155,,,,,,,
EILAROC,Stand Village de l'Artisanat - D21.117,"Vestes, robes et sacs réalisés artisanalement à partir de cravates de récupération.",,,https://eilaroc.fr,,,
EIO,Stand D38,"Les lunettes EIO sont fabriquées en France à partir de matériaux 100 % recyclés. Elles allient design intemporel, confort au quotidien et engagement écoresponsable. Deux gammes sont disponibles : • GAMME ORIZON en acétate recyclé : 4 modèles • GAMME EYE+EAU en plastique recyclé : 2 modèles EIO, voir mieux, consommer mieux. 🌱👓",,,https://eio.eco,,,
ELEGANCE ET TECHNOLOGIE,Stand i10,"Depuis plus de 14 ans, nous apportons des solutions aux particuliers, architectes, décorateurs, aux hôtels, en matière d’intégration d'équipements d'audiovisuel. Nous réalisons des meubles standards ou sur mesures, avec des mécanismes de très haute qualité. NOS MEUBLES SONT PRODUITS EN FRANCE DANS NOTRE USINE DU NORD. Nous avons acquis une véritable expérience dans la fabrication de meubles TV motorisé . Nous pouvons répondre à toutes les demandes. Notre spécialité est la conception de meubles TV escamotables sur mesure intégrant toutes les marques de téléviseurs et toutes les dimensions . Notre gamme de meuble est très importante, nous réalisons des meubles suivant les besoins de nos clients . Nos différents modèles : BUFFET AVEC DU RANGEMENT ET L'INTÉGRATION DE GRANDS ÉCRANS , COMMODE , ARRIÈRE DE CANAPÉ , PIED DE LIT , OEUVRE MOTORISÉ CACHE TV , MEUBLE DE VIDÉOPROJECTION ( intégrant l'écran de projection et le vidéo-projecteur ultra courte focale ) Nous proposons un large choix de finitions : laque mât , laque satiné , laque brillante , bois , verre ( dessus et trappe ) , cuir ... Et un très grand choix de couleurs // 400 couleurs , nous travaillons avec de nombreux coloristes et les grandes marques de peintures . SHOW-ROOM : 262 Bis Bd Jean Jaurès 92100 BOULOGNE BILLANCOURT",,,https://elegance-et-technologie.com,,,
ELIALYS - ARTISANS DES SENS,Stand Village de l'Artisanat - D21.30,"Créations artisanales aux parfums de Grasse, - Bougies moulées : confectionnées artisanalement à partir de cire végétale de colza, de parfums de Grasse, de mèches en coton et de colorants vegan. - Bougies coulées : réalisées à base de cire végétale de soja, de parfums de Grasse et d'une mèche en bois de cerisier. - Parfums d’ambiance pour textiles : formulés sans alcool et avec des parfums de Grasse. - Diffuseurs à bâtonnets : élaborés avec des parfums de Grasse pour une diffusion progressive et durable.",,,https://elialys.fr,,,
Elie SEVESTRE,Stand N32,"Pièces uniques & séries limitées : Des créations exclusives, pensées pour allier esthétique, fonctionnalité et durabilité. Créations sur mesure : Je transforme vos idées en meubles uniques, 100% personnalisés. Design écoresponsable : 100% des contreplaqués et stratifiés utilisés dans mes meubles sont des chutes ou des fin de série valorisés grâce à une association auxerroise. Chaque design est réfléchi pour optimiser au mieux la matière et produire le moins de déchets possible .",,,https://elie-sevestre.fr,,,
EMBRIN,Stand F01,Linge de maison et de décoration (rideaux/canapé/ housse de coussin) 100% lin fabriqué dans notre atelier situé en seine maritime. Notre exploitation produit également du lin. Une boutique et un espace scénographique sont visitables toute l'année.,,,https://embrin.fr,,,
EMILE HENRY,Stand J20,,,,https://emilehenry.com,,,
EMILY EDITIONS,Stand Pavillon Ile de France,"Emily Editions propose des pantalons imprimés à motifs floraux inspirés du XVIIIème siècle. Chaque collection est pensée comme une histoire d'imprimés. Le côté romantique des fleurs est contrebalancé par une forme de pantalon fluide à la taille élastiquée confortable et facile à porter au quotidien. -Fabriqués en Ile de France -En toutes petites séries -Matière soyeuse et respirante : 100% viscose certifiée Eco Vero -Prix en dessous de 100€ sur certains modèles Emily Editions veut créer un pont entre l'ancien et le moderne, entre le sophistiqué et le décontracté et faire de l'imprimé son terrain d'expression.",,,https://en cours,,,
EMINENCE,Stand K31,"Marque française historique depuis 1944. Chez Eminence, les slips homme, boxers et caleçons sont bercés par le chant des cigales. Car c’est tout près du soleil, dans le Gard, qu’une majorité des sous-vêtements est conçue. Nos tissus français sont soigneusement sélectionnés, avant d’être confiés aux mains expertes des usines d’Aimargues et de Sauve. Là-bas, coupe, tricotage et confection vont bon train, afin que la French Touch continue de briller sur les plages et dans les vestiaires. Eminence, spécialiste du sous-vêtement depuis des décennies, présente une collection 100 % française sur son stand.",,,https://eminence.fr,,,
